#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.07447     2.07447           0
           2     2.00088     2.03768   0.0260178
           3     1.76234      1.9459   0.0769187
           4     1.61628     1.86349   0.0917648
           5     1.54105       1.799   0.0933619
           6      1.5067     1.75029   0.0896156
           7     1.44775     1.70707   0.0866107
           8     1.45368     1.67539   0.0813701
           9     1.45218     1.65059   0.0760148
          10     1.46003     1.63154   0.0707617
          11     1.49977     1.61956   0.0653347
          12     1.47341     1.60738   0.0610147
          13     1.49304     1.59858   0.0569517
          14     1.49164     1.59094   0.0533936
          15     1.46273      1.5824   0.0505135
          16     1.43306     1.57306    0.048211
          17     1.40397     1.56312   0.0463898
          18     1.41334      1.5548   0.0445526
          19     1.42374      1.5479   0.0427383
          20     1.40151     1.54058   0.0412234
          21     1.39756     1.53377    0.039819
          22     1.40307     1.52783   0.0384497
          23     1.38059     1.52143    0.037307
          24     1.34464     1.51406   0.0364726
          25     1.32612     1.50654     0.03578
