1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 33 6 15 21 12 
1 8 31 10 26 25 4 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 15 33 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 15 33 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 15 33 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 15 33 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
1 8 31 10 4 25 26 27 34 19 7 14 3 17 23 22 30 13 9 24 16 29 2 18 11 20 28 5 32 6 21 33 15 12 
